index,theta,num_sites,predict_rho,real_rho
4884,24.0012,69,105.457252878,82.4198144677
4885,18.0009,95,208.135358163,430.617802023
4886,24.0012,112,429.512933055,341.162307052
4887,24.0012,130,34.1338035484,37.1468560663
4888,12.0006,50,202.114581434,130.640158009
4889,12.0006,63,18.2944517886,11.0776406388
4890,6.0003,28,3.6780310264,11.9227309086
4891,18.0009,70,476.129920829,647.054021081
4892,6.0003,33,5.56439268808,4.8483408718
4893,6.0003,32,5.53518635935,9.98289252359
4894,12.0006,34,18.0459246524,38.5640025085
4895,18.0009,86,933.350444749,997.925161908
4896,18.0009,86,15.9211978423,16.3762807433
4897,24.0012,111,558.622207296,1021.88118432
4898,12.0006,46,7.94496942876,12.6804138762
4899,12.0006,63,276.695370494,220.025063022
4900,6.0003,28,250.236313107,388.111744258
4901,24.0012,104,39.7836697511,55.2260508698
4902,18.0009,97,693.070410069,758.033535771
4903,12.0006,46,29.928610531,38.6557632539
4904,6.0003,21,217.943886282,304.205474253
4905,24.0012,129,66.8330295539,95.5213064268
4906,12.0006,58,65.6905748578,52.9564170061
4907,12.0006,54,88.8993463915,48.037522476
4908,12.0006,50,158.128608984,136.419530349
4909,6.0003,25,23.0331284126,16.0070862038
4910,6.0003,25,155.406297099,155.961813674
4911,60.003,299,169.159073695,233.55452508
4912,12.0006,60,28.5786291413,28.7096753771
4913,12.0006,50,573.398033096,237.220035632
4914,24.0012,106,944.768880743,869.229215029
4915,24.0012,105,45.9886995576,69.4312327812
4916,6.0003,23,206.753588442,283.179569027
4917,6.0003,28,32.7265546272,41.7215531053
4918,6.0003,35,84.2000848378,68.4778981352
4919,12.0006,41,141.913163361,162.000343579
4920,6.0003,29,35.4841308494,32.9533183887
4921,18.0009,75,168.53630246,88.1639360083
4922,6.0003,24,25.762785561,26.2807295318
4923,12.0006,39,95.6032923009,159.194338598
4924,60.003,273,1452.78849097,2185.62009182
4925,12.0006,61,161.378694833,137.75540323
4926,24.0012,101,25.9980076018,21.7067144468
4927,18.0009,74,308.692403403,159.605228231
4928,18.0009,67,81.9051503239,104.934872565
4929,60.003,280,1541.43889341,1960.56511378
4930,6.0003,20,5.50851519831,14.3846131557
4931,18.0009,88,81.4371488887,76.6029167614
4932,18.0009,55,20.0219993338,18.7404229592
4933,60.003,274,1484.49664466,1292.9615674
4934,18.0009,75,16.5953362678,14.7724431511
4935,24.0012,112,179.864850285,183.392579919
4936,6.0003,28,78.5170618773,253.942330638
4937,24.0012,113,649.283003264,542.914420338
4938,18.0009,74,32.8271402931,50.7554456616
4939,12.0006,55,66.9255359857,71.7931164251
4940,60.003,265,145.232009552,146.580790805
4941,24.0012,101,295.381519515,247.711320058
4942,18.0009,74,86.587955977,98.317995989
4943,6.0003,33,45.8407082949,38.9220977958
4944,24.0012,136,19.9999144515,18.2019669712
4945,60.003,239,919.108056815,1121.52293369
4946,18.0009,94,132.862055469,66.2586362206
4947,6.0003,30,35.2178557652,43.3075334398
4948,60.003,282,852.420843828,1694.40191902
4949,18.0009,100,258.874414715,281.884482885
4950,24.0012,112,46.2764012301,113.647232037
4951,12.0006,68,20.5975687764,24.6689836629
4952,18.0009,72,269.492304504,245.138509799
4953,18.0009,104,239.814772117,161.007485738
4954,18.0009,86,39.8422410413,37.7066410879
4955,60.003,253,92.987475523,124.824820719
4956,6.0003,24,18.3683050939,20.6603529169
4957,24.0012,136,31.7459892305,27.5195860592
4958,12.0006,46,458.670459511,550.262489303
4959,6.0003,27,48.4553498345,131.829412068
4960,60.003,223,190.201383246,289.684125034
4961,12.0006,53,244.617527214,211.853516824
4962,18.0009,84,45.7377064645,65.1645564396
4963,12.0006,52,49.6161983087,25.780753678
4964,18.0009,78,541.476841377,379.581974763
4965,18.0009,94,256.113671528,192.256705809
4966,24.0012,123,124.934429234,89.4743615677
4967,24.0012,112,602.872063077,544.218249385
4968,60.003,313,96.1708944062,94.4184934801
4969,24.0012,100,935.16670366,762.274282135
4970,18.0009,80,561.54004659,446.877196404
4971,6.0003,32,193.859579587,211.423747713
4972,60.003,253,1044.5378393,1015.08127864
4973,60.003,245,313.361572119,376.020655074
4974,6.0003,22,46.0017876225,111.724153248
4975,18.0009,70,142.187286115,133.873712037
4976,12.0006,48,59.4236667773,119.343949962
4977,6.0003,37,66.316219402,67.6062463316
4978,60.003,262,887.110621434,610.500675796
4979,12.0006,39,11.0555915168,17.4067266431
4980,6.0003,28,6.54295710191,16.9424339788
4981,6.0003,18,138.707269889,170.237820177
4982,60.003,262,381.069835599,407.135018173
4983,12.0006,53,528.106169238,372.223191814
4984,12.0006,64,110.958218642,91.5680782585
4985,6.0003,40,7.20217265659,5.29195830238
4986,6.0003,31,7.30585913482,11.7152328162
4987,24.0012,103,120.108395697,91.3396813721
4988,6.0003,32,7.05563456642,9.69043528914
4989,60.003,273,389.180126343,355.771310103
4990,24.0012,101,30.3900837517,23.8128947331
4991,12.0006,44,113.480234637,138.420245065
4992,24.0012,117,944.110252847,1203.05167109
4993,60.003,229,72.5469823785,59.6308353283
4994,60.003,248,180.837206629,91.657754517
4995,60.003,280,63.6411915445,76.3744138728
4996,18.0009,71,340.583053481,202.218300791
4997,24.0012,119,14.4741505001,18.7598568582
4998,6.0003,27,32.8388118283,54.1044432513
4999,24.0012,116,468.523462719,589.003441497
5000,24.0012,91,615.285396235,960.506308427
5001,6.0003,32,11.7121297164,17.1500511035
5002,24.0012,127,42.370366404,71.9347771872
5003,60.003,268,2034.88276609,3440.86413926
5004,60.003,272,449.474684406,542.244399007
5005,18.0009,92,840.827013583,960.756787101
5006,18.0009,91,409.258333867,430.148723503
5007,60.003,281,150.128492957,116.017103325
5008,12.0006,65,24.6190055629,25.6459800244
5009,12.0006,48,129.555049417,181.259070374
5010,60.003,292,165.115319166,157.683830262
5011,12.0006,54,222.301585325,163.967869291
5012,60.003,291,365.948372605,220.723110971
5013,18.0009,81,590.209904001,407.07352461
5014,12.0006,46,359.668480087,264.426491195
5015,60.003,289,197.485417713,170.393788626
5016,12.0006,55,130.745129757,134.403097003
5017,18.0009,80,170.335060966,123.183489865
5018,24.0012,121,158.707293346,116.905753535
5019,18.0009,88,354.418821554,288.960881001
5020,12.0006,42,10.1832467926,13.7078778288
5021,60.003,281,226.83671389,255.227323559
5022,60.003,250,1071.87614485,1072.40584068
5023,24.0012,126,24.2073218694,25.4104837007
5024,18.0009,74,671.229207388,399.204580394
5025,60.003,293,50.5640937504,45.1091436018
5026,24.0012,103,509.871500705,660.689971573
5027,60.003,251,422.341410912,364.531018435
5028,6.0003,20,7.11478484789,7.69794680142
5029,6.0003,19,25.8584421056,51.7563988885
5030,12.0006,54,71.0123186596,67.5024008978
5031,6.0003,21,10.2732918646,8.18116041682
5032,60.003,239,1265.06511008,2054.58800098
5033,24.0012,118,452.527958348,551.802069685
5034,18.0009,76,50.5519312953,45.988508147
5035,6.0003,30,151.474245551,305.925029511
5036,12.0006,64,28.0011963894,23.5990800529
5037,60.003,265,1992.34515548,1382.10169868
5038,12.0006,39,12.2009296549,18.3505490171
5039,6.0003,34,69.9021994781,70.7199269799
5040,18.0009,66,118.885027627,68.5869537702
5041,24.0012,90,28.262323371,40.70104445
5042,18.0009,93,501.69627594,275.590043175
5043,6.0003,24,10.5443000692,4.13964033648
5044,12.0006,72,14.9637718651,10.097707263
5045,60.003,248,327.894817934,274.924891401
5046,18.0009,83,889.327618853,795.81935174
5047,6.0003,28,30.6730277343,28.1765067405
5048,60.003,261,1532.56643087,1392.81369348
5049,6.0003,22,198.670306433,132.158361522
5050,60.003,287,753.184603016,942.587977162
5051,24.0012,114,23.0549730712,20.6234454179
5052,12.0006,54,12.8558384175,10.9466256836
5053,18.0009,86,33.3916307229,35.7037089602
5054,6.0003,26,42.3880483869,56.8855748309
5055,6.0003,26,128.167135672,281.100447077
5056,24.0012,110,643.64423185,567.399663123
5057,12.0006,56,236.574524969,190.412772255
5058,6.0003,27,41.7193130398,48.2567901753
5059,12.0006,51,165.774199458,150.278246011
5060,60.003,264,73.3084751125,101.369573797
5061,24.0012,121,18.9254104027,18.7948175474
5062,60.003,279,384.839085842,198.694179105
5063,6.0003,23,225.376646831,344.538915885
5064,12.0006,41,197.108421748,140.571792149
5065,18.0009,88,334.366507696,283.484312241
5066,18.0009,80,139.833038481,99.9300344938
5067,24.0012,118,514.87707058,686.877920816
5068,12.0006,56,15.8882455379,26.9493059936
5069,24.0012,96,725.824599428,1279.72937543
5070,60.003,271,154.478928045,127.878178036
5071,24.0012,81,58.9044071936,29.0482346939
5072,6.0003,28,123.809312962,205.078047695
5073,24.0012,105,30.1770176756,30.964412409
5074,12.0006,41,25.8220379839,16.2685833003
5075,60.003,202,72.5476655954,123.171359589
5076,6.0003,37,209.558910683,379.809882774
5077,18.0009,87,79.169186777,28.2017733035
5078,24.0012,86,101.58359083,135.452687591
5079,18.0009,85,36.9017531981,60.2104197831
5080,18.0009,80,231.731420825,101.887340933
5081,18.0009,72,18.0367648388,18.4295196653
5082,24.0012,97,18.7475872244,24.311699424
5083,12.0006,56,336.244405015,258.843677674
5084,6.0003,30,7.15144946117,6.27779770578
5085,18.0009,74,49.0391166565,45.0297231057
5086,24.0012,96,133.948654572,125.89785622
5087,12.0006,53,388.967561233,359.126834198
5088,6.0003,29,8.50041007826,8.9578682182
5089,24.0012,102,674.617799938,804.317398777
5090,24.0012,123,258.332429073,391.690616292
5091,18.0009,89,59.8545454096,50.0076248155
5092,6.0003,28,68.278732961,75.3019355253
5093,12.0006,48,82.9394973122,173.705457045
5094,60.003,250,54.7474127225,51.7624863817
5095,60.003,248,40.6118323704,40.2943934984
5096,12.0006,49,310.571055713,232.833360228
5097,6.0003,22,153.223240403,262.952290115
5098,24.0012,95,37.1399918743,36.2518609522
5099,12.0006,58,290.291901497,423.789042004
5100,24.0012,121,71.9283174271,34.2905182201
5101,60.003,288,320.699967251,164.899617116
5102,24.0012,102,94.3755893648,83.7521994621
5103,12.0006,61,344.672470002,336.743237496
5104,18.0009,65,11.5310118332,18.3416558574
5105,12.0006,52,146.910872475,91.1007163106
5106,60.003,235,447.566580978,420.122617711
5107,6.0003,45,84.797643348,95.5379797067
5108,12.0006,58,357.243020558,395.212439182
5109,24.0012,91,687.079291444,606.713804186
5110,24.0012,102,32.1406275956,22.3782472377
5111,60.003,230,981.94522377,1054.48699188
5112,60.003,250,424.002343951,571.744724906
5113,18.0009,63,43.914410199,58.0237150081
5114,12.0006,55,265.975458807,146.408676571
5115,18.0009,77,603.874879158,315.404862517
5116,60.003,240,53.996777256,49.5131809431
5117,12.0006,51,80.4874178756,98.6308595833
5118,60.003,277,665.597303049,337.331554231
5119,60.003,256,151.09627192,104.967410219
5120,18.0009,78,588.079713661,606.571926485
5121,12.0006,51,547.786195568,415.721935719
5122,60.003,289,1974.84982613,3644.7270183
5123,24.0012,107,144.502120001,161.907436884
5124,24.0012,97,977.396189556,805.263446489
5125,18.0009,78,78.0825389976,93.7508394272
5126,60.003,283,1688.21591418,1570.1575605
5127,12.0006,53,18.6757306494,21.4915585603
5128,18.0009,87,376.582020365,449.713058409
5129,12.0006,47,22.2077206524,13.4577842964
5130,60.003,312,773.595492399,676.441609243
5131,18.0009,83,147.51420098,121.600216797
5132,60.003,273,2771.86329254,2463.14456467
5133,24.0012,99,30.7051669993,23.2078112348
5134,6.0003,29,176.699611799,268.170725329
5135,6.0003,35,131.662041705,234.086936169
5136,18.0009,66,94.983025067,130.435701653
5137,6.0003,27,165.622522779,257.798190588
5138,6.0003,33,17.0445751486,4.47071508439
5139,6.0003,23,171.8109799,124.927587005
5140,24.0012,108,112.885732361,229.415179154
5141,12.0006,57,34.1545213816,27.9924403674
5142,18.0009,75,20.6047914372,45.6786426801
5143,24.0012,127,145.530957484,143.035457783
5144,18.0009,71,441.784865759,351.346977359
5145,60.003,262,779.225052334,524.979652864
5146,24.0012,96,179.404773129,144.092357432
5147,12.0006,52,347.812095194,241.038973268
5148,12.0006,45,321.488174996,202.602343152
5149,24.0012,92,448.65600812,697.461219529
5150,12.0006,66,322.754446905,310.466296503
5151,18.0009,93,108.021890527,42.1501279898
5152,12.0006,63,15.2683566487,9.8285456596
5153,6.0003,18,191.769044955,324.668999097
5154,6.0003,28,17.6891210179,36.0131179186
5155,24.0012,101,162.218570088,99.0227440518
5156,18.0009,67,167.542245209,238.670253927
5157,6.0003,27,165.411231795,267.468491479
5158,6.0003,21,145.529153237,132.605237675
5159,60.003,269,1192.95113476,1546.17716018
5160,18.0009,75,473.682423201,335.069301878
5161,12.0006,50,74.3280392796,72.7724144109
5162,12.0006,51,18.6971467654,13.6485585104
5163,24.0012,101,666.088235197,1000.51184375
5164,12.0006,57,36.3601420567,42.6036261945
5165,12.0006,61,583.046486768,484.941507202
5166,60.003,287,71.1914674309,46.9715012317
5167,18.0009,74,24.8701687203,28.0597777216
5168,60.003,248,969.512381449,546.262941542
5169,24.0012,88,581.652781677,465.043562792
5170,6.0003,24,8.08983599102,4.31461254283
5171,60.003,285,2084.64006443,3859.20271425
5172,18.0009,80,608.032583037,630.873938625
5173,18.0009,83,23.0705148257,43.5123790137
5174,24.0012,110,83.1373376483,70.62306315
5175,18.0009,65,22.3047967057,33.0667331002
5176,60.003,295,1640.52340401,2802.14538024
5177,12.0006,44,36.9734169364,43.2559093101
5178,18.0009,98,48.4067260143,60.010069823
5179,60.003,271,1103.61198541,996.507361074
5180,12.0006,60,73.8867743578,66.1999258307
5181,12.0006,59,434.539270661,322.360580242
5182,12.0006,50,91.4914907979,78.1234115704
5183,24.0012,92,484.24515608,343.098896051
5184,12.0006,46,140.974928598,127.690335142
5185,18.0009,81,58.1512439061,60.2453262224
5186,12.0006,47,559.994172567,513.952883504
5187,6.0003,27,208.512961692,116.131319462
5188,60.003,241,261.274673289,521.946115658
5189,60.003,259,425.860597577,392.826536277
5190,12.0006,53,34.1257721562,43.7820086108
5191,18.0009,82,494.117485009,324.493461568
5192,18.0009,84,772.508800851,918.541735355
5193,24.0012,103,20.2222858017,17.8525287821
5194,18.0009,98,16.8192477794,20.6617368463
5195,60.003,216,1403.54326603,3805.64252201
5196,6.0003,28,177.779613116,220.526239056
5197,12.0006,42,38.1411406222,54.8739279664
5198,24.0012,103,438.162447248,217.202264816
5199,6.0003,23,8.84498329808,16.4764643187
5200,60.003,268,417.676582616,556.242217681
5201,6.0003,16,13.8534483229,9.66721138291
5202,24.0012,114,497.287542117,597.915679141
5203,60.003,267,1492.80072156,1749.20187071
5204,6.0003,20,164.487217796,183.470579717
5205,60.003,268,1236.77502433,2972.61915083
5206,60.003,248,105.030676503,127.949078979
5207,60.003,259,1609.6161525,1829.94799122
5208,24.0012,103,28.7822659018,50.1896761291
5209,12.0006,31,9.35594827167,12.3016813155
5210,18.0009,90,115.662930364,69.0987777749
5211,6.0003,23,181.388861391,290.308910311
5212,12.0006,46,25.2800547475,22.5285167437
5213,18.0009,83,410.864974581,610.045636018
5214,6.0003,25,183.165606471,201.165847219
5215,60.003,247,300.842770661,180.054410417
5216,24.0012,103,824.893303266,989.555132164
5217,60.003,306,215.97570393,272.941845336
5218,18.0009,97,22.1217474834,24.1846384332
5219,24.0012,125,1040.71689372,1215.41736185
5220,6.0003,37,5.12221388269,4.84636906176
5221,60.003,254,196.047395336,321.128840128
5222,24.0012,86,246.318172115,337.676476468
5223,12.0006,44,8.72570663867,14.2904710777
5224,24.0012,82,74.0368120522,134.946780634
5225,18.0009,94,362.408770122,202.38653077
5226,12.0006,62,26.5384966188,18.0851787785
5227,12.0006,43,139.657744715,168.188900255
5228,12.0006,53,348.730870209,467.854713039
5229,60.003,278,1285.82915303,2837.38487845
5230,6.0003,25,38.1461924274,25.358044793
5231,24.0012,119,24.7558504094,27.3482627776
5232,60.003,269,270.587901325,238.999522013
5233,24.0012,91,41.569517361,48.239750958
5234,12.0006,57,79.021657394,43.8621239024
5235,6.0003,25,184.274369676,365.976562085
5236,24.0012,104,90.2901203448,122.158979425
5237,12.0006,41,15.9112480782,22.8167392583
5238,18.0009,82,459.874072281,505.326771668
5239,12.0006,50,84.8209268036,70.7162097971
5240,6.0003,27,7.13850290219,10.3388736859
5241,60.003,287,761.471279522,965.905190205
5242,24.0012,106,28.0936913282,16.8569735274
5243,6.0003,22,8.80025297505,14.7933679071
5244,18.0009,80,530.531845306,274.464159988
5245,6.0003,26,210.771076599,379.718720885
5246,60.003,265,2247.91955203,2920.89005201
5247,60.003,251,79.6117354979,77.0260414377
5248,12.0006,59,231.290952344,254.785126886
5249,6.0003,24,217.274426573,192.900522123
5250,60.003,290,70.6540669134,46.0216237211
5251,60.003,230,1370.7589385,2407.70904064
5252,6.0003,26,18.8365180116,35.4073284465
5253,12.0006,65,83.5484947095,131.910429417
5254,24.0012,121,44.3434754993,52.5440418561
5255,18.0009,81,501.202454692,795.738967524
5256,60.003,248,52.4479664071,47.9887486145
5257,18.0009,84,61.9145107717,156.173306273
5258,6.0003,19,14.3937545329,8.31206323388
5259,18.0009,83,495.775504843,191.90444523
5260,60.003,299,447.113300866,497.951629133
5261,18.0009,125,20.1351326438,12.0448141962
5262,60.003,256,2036.10669205,3605.40754403
5263,18.0009,86,394.338778089,332.249170272
5264,6.0003,30,12.6112665132,17.9284840622
5265,60.003,252,1605.5262289,1606.82455315
5266,12.0006,46,33.7967734415,54.0736996613
5267,6.0003,15,6.14854003463,8.59666973544
5268,12.0006,39,14.1991131233,12.7373032519
5269,12.0006,40,20.062908001,42.6436320359
5270,24.0012,128,23.2204662329,18.7011866343
5271,6.0003,39,15.1766764015,16.3317142723
5272,60.003,268,2591.47278594,3422.18560496
5273,12.0006,50,81.2242870059,145.973058844
5274,12.0006,62,108.259092098,62.3224194412
5275,12.0006,40,140.782152049,157.986425291
5276,24.0012,115,1187.29633927,1285.29326851
5277,24.0012,143,21.9302038093,32.8790075694
5278,6.0003,29,93.5799609675,49.3547785216
5279,12.0006,60,271.720892512,367.329899208
5280,18.0009,82,28.1299545549,49.0330535239
5281,24.0012,100,39.1483213528,28.5505044074
5282,18.0009,91,163.814904682,193.153735091
5283,18.0009,77,516.129723711,779.938237719
5284,60.003,270,1311.65104446,1397.5109854
5285,60.003,271,189.398131261,193.402953744
5286,24.0012,104,1057.81954824,1483.55692051
5287,24.0012,108,234.624381366,219.128999666
5288,24.0012,125,28.5555469193,19.9698057152
5289,18.0009,100,842.852178528,812.042642233
5290,6.0003,31,7.89066648397,24.1740758443
5291,60.003,266,1476.58900575,1937.13010371
5292,18.0009,92,558.870654255,553.241232056
5293,6.0003,30,6.04408575565,9.81750200625
5294,6.0003,37,32.3655668886,68.9441809485
5295,12.0006,51,276.987768956,401.047521435
5296,18.0009,84,239.785385301,253.507726827
5297,12.0006,64,133.215467384,69.8459563996
5298,6.0003,33,129.592404584,193.548081904
